8191 21631145
274877906943 137438953472
281474976710655 140737488355328
3 2
18446744072770027519 67108864
68719476735 18446744071564329264
35184372088831 17592186044416
4398046511103 2199023255552
1099511627775 549760133312
549755813887 274877906944
0 9223372036997537820
70368744177663 35184372088832
1110441983 1075317665
4095 2048
281474976710655 140737490321716
8796093022207 4398114835200
70368744177663 35184418373776
0 9223372037142282820
1099511627775 549755813888
17592186044415 8797175721984
255 18446744072099483792
131071 65536
18446744071831556239 69224645
25559435 2
294158335 542151776
70368744177663 35184372088832
262143 572917889
562949953421311 281474976710656
1152921504606846975 576460752371679252
9223372036854775807 4611686018427387904
70368744177663 35184372088832
268435455 134217728
18446744073709551615 18446744072737016832
1099511627775 549926223940
235414659 1913177090
18446744072031977471 8192
21922815 1210712320
314601474 9223372037933762836
9223372036854775807 18446744071830520643
18446744071799177215 27596864
209732351 128
2097151 1048576
18014398509481983 9007199389761650
4294967295 2148295704
63 32
2097151 1048576
134217727 1275101888
72057594037927935 36028797018963968
1048575 604651658
137438953471 68853698086
36028797018963967 18014398516333073
1152921504606846975 576460752391506144
16777215 1686671392
33554431 16777216
18446744072101828223 965218368
281474976710655 140737488355328
262143 2239105
8589934591 4368437824
576460752303423487 288230376172691983
134217727 1141050882
18446744073709551615 2251799813685248
2047 1024
7 106038285
9223372036854775807 4611686018429772328
402669567 1075975000
4194303 2097152
1149239295 289555529
32767 316752928
472384027 2
18446744073709551615 1152921504674087315
9007199254740991 4503599627370496
137438953471 68719476736
262143 131072
15 8
31 16
18014398509481983 9007199254740992
15 1077444888
16777215 1117852800
2305843009213693951 1152921504606846976
18446744073709551615 2251799813685248
33554431 23386114
549755813887 275700779296
140737488355327 70369080926244
18446744071831617583 8
35184372088831 17592186044416
2305843009213693951 18446744071763919880
9007199254740991 18446744071604030467
144115188075855871 72057594994229769
2251799813685247 1125900477285712
16777215 176980004
8396799 18446744071605102912
2251799813685247 1125899906842624
576460752303423487 288230376151711744
1212712991 1208426568
4294967295 2165834208
8589934591 4294967296
65535 32768
4611686018427387903 2305843009889534208
9223372036854775807 4611686018427387904
17592186044415 8797452110851
738525311 1359234064
4095 69224778
15 8
36454399 105931424
4611686018427387903 18446744071708902048
144115188075855871 72057594037927936
1610612735 268435456
67108863 1040203904
33554431 18446744071851671682
9223372036854775807 4611686018452652545
67108863 33554432
2199023255551 18446744071807435776
65535 32768
288230376151711743 144115188075855872
1112015935 32
1125899906842623 562949953421312
18446744072669388959 273679027
18446744073709551615 281474976710656
34359738367 17179869184
9223372036854775807 4611686018700059026
0 9223372036991222865
1342177279 134217728
17592186044415 8796093022208
9007199254740991 4503599627370496
18446744072252030975 1048576
2047 1024
67280991 16
1125899906842623 562949953421312
8796093022207 4398046511104
281474976710655 140737823910225
1023 1643010
1073741823 605294721
18446744073709551615 18446744071596679171
2147483647 18446744072707309573
144115188075855871 72057594037927936
274877906943 18446744071616597057
134217727 33554432
1048575 411828354
8388607 4194304
1125899906842623 562949953421312
1125899906842623 562950965297220
9223372036854775807 4611686018427387904
2251799813685247 1125900108179730
8796093022207 4398587582624
134217727 67108864
17858559 18446744071571010180
8388607 18446744071836794899
4294967295 3562012740
0 9223372037462032452
7 37970444
549755813887 274877906944
4503599627370495 2251799813685248
137438953471 69256362448
17592186044415 8796093022208
8388607 4194304
68719476735 18446744071566262995
2199023255551 18446744071831060617
274877906943 137438953472
4194303 3158416
7 1217670
335564831 16
2305843009213693951 18446744071866241280
8191 4096
4194303 2097152
4611686018427387903 18446744072702932480
35184372088831 17593398264528
281474976710655 18446744071564427969
68719476735 34359738368
2251799813685247 18446744071572063490
1023 512
255 128
268436479 1092882707
18446744072109432831 721424401
34359738367 18119950592
34359738367 17179869184
17179869183 8678084641
134217727 335589510
8388607 4194304
288230376151711743 144115188277186049
36028797018963967 18014398509481984
1 1
576460752303423487 288230377313534084
2147483647 1614446736
251969535 8192
18446744072648916991 262144
1125899906842623 562949953421312
34359738367 18446744072636908560
288230376151711743 144115188075855872
576460752303423487 288230376170654340
1099431935 285351945
4398046511103 2199023255552
127 64
4398046511103 2199461847042
18446744072132804607 1208050320
31 16
201353247 92536881
117445639 44208130
1152921504606846975 576460752437643540
18446744073709551615 4294967296
18446744073709551615 144115189687288256
18446744073709551615 8796378906776
7 4
65535 1409402913
262143 131072
4398046511103 2199023255552
1 18446744073172750361
281474976710655 140738296037952
556859391 32768
1 1076905037
18446744073709551615 562949953421312
2147483647 1073741824
32767 16384
8589934591 4294967296
255 137888161
1 1
72057594037927935 36028797018963968
17592186044415 8796097611926
268435455 151530050
159384591 4
70368744177663 35185446226945
9007199254740991 4503599627370496
100765695 235048004
144115188075855871 72057594378727680
35184372088831 17592186044416
1023 698048
549755813887 274877906944
4611686018427387903 2305843010639922177
1073741823 707136032
171065364 9223372036854775808
288230376151711743 144115188075855872
4398046511103 2199023255552
8781823 18446744071581534232
8388607 18446744072967356416
524287 18446744071643725824
72057594037927935 36028797018963968
18446744073709551615 144115188086869016
32767 8471426
8388607 4194304
1447035199 32
1073741823 536870912
144115188075855871 72057594037927936
140737488355327 70368744177664
4095 2048
274877906943 137438953472
34359738367 17179869184
144115188075855871 72057594574805221
36028797018963967 18014398509481984
18446744073709551615 4294967296
1125899906842623 562949953421312
1152921504606846975 576460752303423488
0 9223372036854775808
8589934591 4303790081
65535 32768
8388607 6947842
9007199254740991 4503599930410176
4398046511103 2199023255552
9007199254740991 4503599627370496
5767711 18446744071566280746
134217727 69239910
127 18446744072641577157
67108863 16777216
8191 4096
35184372088831 17592209114138
255 806553736
9223372036854775807 4611686018700024256
100663295 25190452
269513511 136383573
134217727 84455680
18446744073709551615 18014398545920020
255 128
18446744073709551615 2305843009213693952
15 8
8589934591 4294967296
9007199254740991 4503600169091105
31 16
151060479 32768
18446744073709551615 36028797288333601
25165823 18446744072296071168
68719476735 34359738368
1073741823 541140036
1073741823 536870912
140737488355327 70368744177664
1073741823 268435456
288230376151711743 144115188075855872
4503599627370495 2251799813685248
4194303 1108903940
1108346495 64
8796093022207 18446744073172885764
281474976710655 18446744071755005980
144115188075855871 72057594037927936
36028797018963967 18014398611333680
18446744073709551615 8796093022208
18014398509481983 9007199254740992
1125899906842623 562951046431234
4398046511103 18446744071857905664
255 1208065160
288230376151711743 144115189150263696
4194303 1075200640
18446744072648425471 16384
67108863 33554432
281474976710655 140737488355328
0 9223372036854775808
1048575 524288
18446744071702577151 1048576
4294967295 18446744071831896074
2305843009213693951 1152921504606846976
18446744073709551615 2251799813685248
571151375 572686534
137438953471 68719476736
137438953471 68719476736
17592186044415 8796093022208
70368744177663 18446744071832666692
42287103 8192
18446744071830798335 16384
576460752303423487 288230376151711744
134217727 18446744072742109184
127 1219625152
1048575 1141735557
18014398509481983 9007200397742081
2251799813685247 18446744071572586804
537657951 203444248
576460752303423487 288230376151711744
18446744071965968383 512
18446744073709551615 576460752303423488
524287 262144
576460752303423487 288230376151711744
2305843009213693951 1152921505681031240
127 64
255 40906880
140737488355327 70368744177664
31 16
68719476735 35509145888
524287 262144
18446744073709551615 144115188386500624
4398046511103 18446744072736489740
18446744073709551615 68719476736
140737488355327 70370220774402
2047 18446744071845184673
17179869183 8589934592
18446744071847283199 256
4611686018427387903 18446744072118075433
524287 262144
18446744071570456575 677790722
268435455 1484786184
1127514111 16384
63 705691946
754974719 8388608
1048575 524288
33554431 16777216
18446744071721456735 305397777
1125899906842623 562949953421312
18446744071671121919 18446744072386249288
4503599627370495 18446744072657182720
36028797018963967 18446744072104198188
1152921504606846975 18446744072111523076
8796093022207 4398055428171
8589934591 4294967296
15 21250186
15 8
4503599627370495 2251799813685248
8589934591 18446744072702919186
4294967295 2147483648
7422975 256
65535 32768
18446744071906396159 1024
16383 88354976
65535 67741320
36028797018963967 18014399591841840
576460752303423487 288230376957036602
352649215 69617668
7 2097837
0 9223372036854775808
144115188075855871 72057594037927936
18446744073709551615 18446744071565492257
562949953421311 281474976710656
2251799813685247 1125899906842624
140737488355327 18446744071598311553
9223372036854775807 4611686018834239555
549755813887 274877906944
72057594037927935 36028797214162960
9007199254740991 4503600768682017
541214751 1220560920
1023 512
1572863 1276837888
65535 32768
4398046511103 2200500322384
338182143 43659780
549755813887 18446744071704854656
7 286083204
4398046511103 2199023255552
1152921504606846975 576460753412956356
18446744073709551615 1493243016
72057594037927935 36028797018963968
549755813887 274878477380
1023 18446744071630037508
35184372088831 18446744072455454784
31 1142433818
1211106495 32
18446744073709551615 2251799813685248
7 8657284
134217727 67108864
18446744073709551615 9007199798436232
75581955 2
2147483647 1073741824
18446744073709551615 17592186044416
16383 8192
1367343103 214966277
113246207 2097152
3 2
576460752303423487 18446744073172747274
8388607 4194304
18446744073709551615 281476604362857
4611686018427387903 2305843009213693952
205651967 8727424
421527551 1048576
144115188075855871 72057595381227792
1954562047 8192
134217727 67383939
144115188075855871 72057594037927936
17592186044415 8796115083299
2147483647 1208626186
131071 1126236548
67108863 33554432
8388607 4194304
288230376151711743 144115188075855872
2147483647 1073741824
36028797018963967 18446744071565288484
4294967295 2147483648
8796093022207 4398046511104
8796093022207 4399430633601
1099511627775 18446744072115726409
70368744177663 35185888330240
18446744073709551615 17381745684
1023 512
1 100729877
18446744073709551615 70369968980553
